LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

720 atoms
3 atom types

0 15.126656667556212 xlo xhi
0 15.126656667556212 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.9638869142569746e-03 7.2738908318527093e-11 3.7816641668361379e+00 -1.0050701332482244e+00 0 0 0
2 1 -1.9633545182742001e-03 1.5126656667346532e+01 1.2605547223101023e+00 -1.0050701331981189e+00 -1 0 0
3 1 1.1145039709394677e-02 1.2605547212188080e+00 1.2605547220689146e+00 -1.6812913715247777e+00 0 0 0
4 1 -1.9631732763805134e-03 2.5211094448179150e+00 1.2605547225733997e+00 -1.0050701353330076e+00 0 0 0
6 1 -1.9643944968166277e-03 2.0341975059050002e-10 6.3027736115879991e+00 -1.0050701334529497e+00 0 0 0
7 1 1.1143592537633673e-02 1.2605547196309532e+00 6.3027736110068995e+00 -1.6812913707317914e+00 0 0 0
8 1 1.1144189040697161e-02 1.2605547198440286e+00 3.7816641670827278e+00 -1.6812913712861379e+00 0 0 0
9 1 -1.9644772561085541e-03 2.5211094450671467e+00 6.3027736115673410e+00 -1.0050701353420908e+00 0 0 0
10 1 -1.9639630611856260e-03 2.5211094450460823e+00 3.7816641670314972e+00 -1.0050701357236496e+00 0 0 0
11 1 1.1144303440731515e-02 3.7816641672999767e+00 3.7816641664668249e+00 -1.6812913742951716e+00 0 0 0
12 1 1.1145158117733195e-02 3.7816641678150691e+00 1.2605547210043062e+00 -1.6812913738728321e+00 0 0 0
13 1 -1.9639389472820546e-03 5.0422188890502939e+00 3.7816641671267970e+00 -1.0050701349394251e+00 0 0 0
14 1 -1.9634893788872433e-03 5.0422188890423483e+00 1.2605547227268865e+00 -1.0050701348008095e+00 0 0 0
15 1 1.1144722641309921e-02 6.3027736121329223e+00 1.2605547209258028e+00 -1.6812913693685185e+00 0 0 0
24 1 1.1143874576642098e-02 3.7816641675132479e+00 6.3027736113657475e+00 -1.6812913730850243e+00 0 0 0
26 1 -1.9642744220016101e-03 5.0422188889691428e+00 6.3027736114942234e+00 -1.0050701341449901e+00 0 0 0
27 1 1.1144119017161487e-02 6.3027736135662842e+00 6.3027736118830351e+00 -1.6812913683083772e+00 0 0 0
28 1 1.1144308831941369e-02 6.3027736127525351e+00 3.7816641666743820e+00 -1.6812913698627132e+00 0 0 0
30 1 -1.9638388019675348e-03 7.5633283339948969e+00 3.7816641670139131e+00 -1.0050701331818157e+00 0 0 0
73 1 2.5567862600949986e-03 2.4827845026861751e-10 2.5211094448937095e+00 4.5028586571105664e-04 0 0 0
74 1 2.7146659482903367e-03 1.5126656667474533e+01 3.7816641674944869e+00 2.6666223556412136e+00 -1 0 0
75 1 2.7149579190225586e-03 4.8529728768095170e-11 1.2605547225682636e+00 2.6666223557100417e+00 0 0 0
76 1 2.7743043315130783e-03 1.2605547221643241e+00 2.5211094448961178e+00 8.7489747136005858e-01 0 0 0
77 1 2.5566860171377182e-03 4.5044192029627849e-10 1.3437246093932668e-10 4.5028564273653238e-04 0 0 0
78 1 3.2849600686017601e-03 1.2605547225713241e+00 1.2605547225637121e+00 1.7823249415921461e+00 0 0 0
79 1 2.5567237200915965e-03 2.5211094447410884e+00 1.5126656667523349e+01 4.5028529456584017e-04 0 -1 0
80 1 2.7742184887569452e-03 1.2605547224497664e+00 2.4224635468344880e-10 8.7489747095643866e-01 0 0 0
81 1 2.7144956368216526e-03 2.5211094449298264e+00 1.2605547223607998e+00 2.6666223554042516e+00 0 0 0
82 1 2.7738695261067363e-03 3.7816641673348252e+00 1.7341419922141562e-10 8.7489747135375462e-01 0 0 0
83 1 2.5565002126814542e-03 1.5126656667361123e+01 7.5633283333572106e+00 4.5028573285126739e-04 -1 0 0
85 1 2.7147195907051020e-03 1.5126656667470479e+01 6.3027736115853301e+00 2.6666223557350550e+00 -1 0 0
87 1 2.5564604161204458e-03 1.5126656667508660e+01 5.0422188893371027e+00 4.5028607846135004e-04 -1 0 0
88 1 3.2848813764240572e-03 1.2605547219988051e+00 6.3027736114380115e+00 1.7823249426271590e+00 0 0 0
