LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

720 atoms
3 atom types

0 15.126656667556212 xlo xhi
0 15.126656667556212 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.9626442199598125e-03 1.5126656667233316e+01 3.7816641675604385e+00 -1.0050687203672395e+00 -1 0 0
2 1 -1.9628312471911711e-03 1.5126656667091806e+01 1.2605547228010296e+00 -1.0050687196759773e+00 -1 0 0
3 1 1.1144905682347786e-02 1.2605547239603834e+00 1.2605547198190921e+00 -1.6812927683866405e+00 0 0 0
4 1 -1.9629820191235086e-03 2.5211094450032805e+00 1.2605547229417111e+00 -1.0050687195482400e+00 0 0 0
6 1 -1.9630697352287312e-03 1.5126656667206111e+01 6.3027736112448070e+00 -1.0050687205590991e+00 -1 0 0
7 1 1.1144170245060628e-02 1.2605547239835304e+00 6.3027736123521150e+00 -1.6812927736970638e+00 0 0 0
8 1 1.1144552440507337e-02 1.2605547236024204e+00 3.7816641637041490e+00 -1.6812927721915627e+00 0 0 0
9 1 -1.9637033999219491e-03 2.5211094449248503e+00 6.3027736111054447e+00 -1.0050687201335287e+00 0 0 0
10 1 -1.9631211290489208e-03 2.5211094450246279e+00 3.7816641675790037e+00 -1.0050687201503969e+00 0 0 0
11 1 1.1143808222911932e-02 3.7816641644671676e+00 3.7816641639319792e+00 -1.6812927724942333e+00 0 0 0
12 1 1.1144484918848896e-02 3.7816641641258939e+00 1.2605547197046989e+00 -1.6812927684623478e+00 0 0 0
13 1 -1.9634004088385270e-03 5.0422188899104947e+00 3.7816641674958293e+00 -1.0050687202488611e+00 0 0 0
14 1 -1.9631414193343670e-03 5.0422188900165308e+00 1.2605547229183358e+00 -1.0050687196566102e+00 0 0 0
15 1 1.1144193016462687e-02 6.3027736070423028e+00 1.2605547203744352e+00 -1.6812927711190000e+00 0 0 0
24 1 1.1143270370763785e-02 3.7816641649090141e+00 6.3027736127219685e+00 -1.6812927731969047e+00 0 0 0
26 1 -1.9640350652311211e-03 5.0422188898342659e+00 6.3027736110443673e+00 -1.0050687200158899e+00 0 0 0
27 1 1.1143115678460401e-02 6.3027736080130543e+00 6.3027736125632137e+00 -1.6812927751481781e+00 0 0 0
28 1 1.1143588244546851e-02 6.3027736078438066e+00 3.7816641644813278e+00 -1.6812927750648154e+00 0 0 0
30 1 -1.9630876948738773e-03 7.5633283340632591e+00 3.7816641673672726e+00 -1.0050687209324138e+00 0 0 0
73 1 2.5568581606251876e-03 9.8721878621734836e-10 2.5211094435716905e+00 4.5036941677708344e-04 0 0 0
74 1 2.7141140279012040e-03 8.6334759545232134e-10 3.7816641658227339e+00 2.6666224933626648e+00 0 0 0
75 1 2.7147503359883935e-03 9.9040835012847851e-10 1.2605547216335260e+00 2.6666224933326572e+00 0 0 0
76 1 2.7741530221391240e-03 1.2605547228330598e+00 2.5211094434998653e+00 8.7489771750420087e-01 0 0 0
77 1 2.5557481080356950e-03 1.3191238532434334e-09 1.5126656667354121e+01 4.5036829049598787e-04 0 -1 0
78 1 3.2852773090739276e-03 1.2605547230913612e+00 1.2605547215375148e+00 1.7823249410604280e+00 0 0 0
79 1 2.5557806685505623e-03 2.5211094445142450e+00 1.5126656667126735e+01 4.5036885073783980e-04 0 -1 0
80 1 2.7734568086633443e-03 1.2605547231177110e+00 1.5126656667390673e+01 8.7489771700920338e-01 0 -1 0
81 1 2.7149392778567289e-03 2.5211094447583191e+00 1.2605547214983432e+00 2.6666224932841645e+00 0 0 0
82 1 2.7737007273956034e-03 3.7816641662676869e+00 1.5126656667191451e+01 8.7489771723920773e-01 0 -1 0
83 1 2.5563695273868548e-03 1.0575666925165033e-09 7.5633283346731988e+00 4.5036770318713370e-04 0 0 0
85 1 2.7146181003968408e-03 8.7684576755454712e-10 6.3027736116041302e+00 2.6666224938149652e+00 0 0 0
87 1 2.5569938712066849e-03 8.3955272849971649e-10 5.0422188884547570e+00 4.5036832111635777e-04 0 0 0
