LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

864 atoms
3 atom types

0 15.126656667556212 xlo xhi
0 15.126656667556212 ylo yhi
-2.2283669804811876 35.653871687699 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.5370080299851759e-03 0.0000000000000000e+00 3.7816641668890525e+00 -8.9134679258385130e-01 0 0 0
2 1 -1.5369697825686590e-03 0.0000000000000000e+00 1.2605547222963509e+00 -8.9134679258385130e-01 0 0 0
3 1 9.1586577152007811e-03 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935841114435e+00 0 0 0
4 1 -1.5371259260647590e-03 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679258385130e-01 0 0 0
6 1 -1.5369928044873704e-03 0.0000000000000000e+00 6.3027736114817543e+00 -8.9134679258385130e-01 0 0 0
7 1 9.1585243386619539e-03 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935841114435e+00 0 0 0
8 1 9.1586755381172225e-03 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935841114435e+00 0 0 0
9 1 -1.5370503882535811e-03 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679258385130e-01 0 0 0
10 1 -1.5371438303438190e-03 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679258385130e-01 0 0 0
11 1 9.1583440214822592e-03 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935841114435e+00 0 0 0
12 1 9.1582983681674918e-03 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935841114435e+00 0 0 0
13 1 -1.5372839850532033e-03 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679258385130e-01 0 0 0
14 1 -1.5372784214478621e-03 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679258385130e-01 0 0 0
15 1 9.1580071573624054e-03 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935841114435e+00 0 0 0
24 1 9.1582608751303290e-03 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935841114435e+00 0 0 0
26 1 -1.5371736015734792e-03 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679258385130e-01 0 0 0
27 1 9.1580078486977658e-03 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935841114435e+00 0 0 0
28 1 9.1580614581995862e-03 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935841114435e+00 0 0 0
30 1 -1.5373224026935389e-03 7.5633283337781050e+00 3.7816641668890520e+00 -8.9134679258385130e-01 0 0 0
73 1 2.4997765691409141e-03 7.7509419982602282e-21 2.5211094445927018e+00 4.7619319288633534e-11 0 0 0
74 1 2.1605295851717197e-03 7.0831064387981923e-21 3.7816641668890525e+00 2.6740403765772514e+00 0 0 0
75 1 2.1604911218748727e-03 1.4330765411050774e-20 1.2605547222963509e+00 2.6740403765772514e+00 0 0 0
76 1 2.3945648874621407e-03 1.2605547222963507e+00 2.5211094445927018e+00 8.9134679216178059e-01 0 0 0
